id,missing_comp_left,missing_comp_right
24330,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=C[O-]
57113-0,nan,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[N+](C)(C)C
57113-1,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(C)=O,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](COC(=O)CCCCCCCCCCCCCCCCC)NC(C)=O
49401-0,O,O=P([O-])([O-])O
49401-1,nan,O=P([O-])([O-])O
23585,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O.[H+]
24950-0,nan,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)[O-]
24950-1,nan,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)[O-]
10534-0,O=C[C@H](O)COP(=O)([O-])[O-],O=P([O-])([O-])OC[C@@H](O)[C@@H](O)c1c[nH]c2ccccc12
10534-1,O,O=P([O-])([O-])OC[C@@H](O)[C@@H](O)c1c[nH]c2ccccc12
10534-2,O,[NH3+][C@@H](CO)C(=O)[O-]
10534-3,nan,[NH3+][C@@H](CO)C(=O)[O-]
47653-0,O,O=P([O-])([O-])O
47653-1,nan,O=P([O-])([O-])O
11065-0,nan,O=P([O-])([O-])O
11065-1,O,O=P([O-])([O-])O
39836-0,nan,O=P([O-])([O-])O
39836-1,O,O=P([O-])([O-])O
53470,nan,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
26238-0,O,O=P([O-])([O-])OP(=O)([O-])O
26238-1,nan,O=P([O-])([O-])OP(=O)([O-])O
43289-0,nan,O=P([O-])([O-])O
43289-1,O,O=P([O-])([O-])O
27895-0,nan,O=P([O-])([O-])O
27895-1,O,O=P([O-])([O-])O
15267-0,[H+],[NH3+]CC(=O)COP(=O)([O-])[O-]
15267-1,[H+],[NH3+]CC(=O)COP(=O)([O-])[O-]
15267-2,[H+],[NH3+]CC(=O)COP(=O)([O-])[O-]
15267-3,O=P([O-])([O-])O.[H+],CC(=O)[C@@H](O)[C@H](O)COP(=O)([O-])[O-]
41256-0,nan,O=P([O-])([O-])O
41256-1,O,O=P([O-])([O-])O
27519-0,nan,O=P([O-])([O-])O
27519-1,O,O=P([O-])([O-])O
13154-0,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].[H+]
13154-1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].[H+]
49922-0,nan,C[N+](C)(C)C[C@H](O)CC(=O)[O-]
49922-1,C[N+](C)(C)C[C@H](O)CC(=O)[O-],CCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C
30864-0,nan,O=P([O-])([O-])O
30864-1,O,O=P([O-])([O-])O
38773-0,nan,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(C)=O
38773-1,CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C
38808,nan,CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C
48133-0,nan,O=P([O-])([O-])O
48133-1,O,O=P([O-])([O-])O
24574-0,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
24574-1,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
24574-2,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
15294-0,nan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.[H+]
15294-1,nan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.[H+]
59585,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O.[H+]
17119,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-]
17111-0,Cc1cc2nc3c(=O)[n-]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])c2cc1C.[H+],Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])c1[nH]c(=O)[nH]c(=O)c1N2.O=O
17111-1,Cc1cc2nc3c(=O)[n-]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])c2cc1C.[H+],Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])c1[nH]c(=O)[nH]c(=O)c1N2.O=O
44905-0,nan,O=P([O-])([O-])O
44905-1,O,O=P([O-])([O-])O
38289-0,nan,C[C@](O)(CC(=O)[O-])C(=O)[O-]
38289-1,nan,C[C@](O)(CC(=O)[O-])C(=O)[O-]
38289-2,nan,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)[O-]
38289-3,nan,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)[O-]
23245-0,[NH3+]CCC[NH3+],[H+].[NH3+]CCC[NH2+]CCC[NH3+]
23245-1,nan,CSC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.[H+]
23245-2,nan,CSC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.[H+]
38821-0,nan,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(C)=O
38821-1,CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C
54970-0,O=P([O-])([O-])O,CCCCCCCCCCCCCCCC(=O)OP(=O)([O-])[O-]
54970-1,nan,O=P([O-])([O-])OC[C@H](O)CO
49921-0,nan,C[N+](C)(C)C[C@H](O)CC(=O)[O-]
49921-1,C[N+](C)(C)C[C@H](O)CC(=O)[O-],CCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C
57025-0,O=C(CO)C(O)(CO)COP(=O)([O-])[O-],O=C(CO)[C@@H](O)[C@H](O)COP(=O)([O-])[O-]
57025-1,O=C[C@H](O)COP(=O)([O-])[O-],O=C(CO)COP(=O)([O-])[O-]
57025-2,O=C[C@H](O)COP(=O)([O-])[O-],O=C(CO)COP(=O)([O-])[O-]
24831,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=C[O-]
25481-0,nan,O=C([O-])CCC(=O)[O-]
25481-1,nan,O=C([O-])CCC(=O)[O-]
59570-0,O=P([O-])([O-])O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+][C@@H](Cc1c[nH]cn1)C(=O)[O-]
59570-1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+][C@@H](Cc1c[nH]cn1)C(=O)[O-]
59570-2,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+][C@@H](Cc1c[nH]cn1)C(=O)[O-]
59570-3,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CCCC(=O)[O-]
51954-0,Cc1cc2nc3c(=O)[n-]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])c2cc1C.[H+],Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])c1[nH]c(=O)[nH]c(=O)c1N2.O=O
51954-1,Cc1cc2nc3c(=O)[n-]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])c2cc1C.O.O.[H+],Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])c1[nH]c(=O)[nH]c(=O)c1N2.O=O
27628-0,nan,O=C(CO)[C@@H](O)[C@H](O)COP(=O)([O-])[O-]
27628-1,nan,O=C(CO)[C@@H](O)[C@H](O)COP(=O)([O-])[O-]
11241-0,nan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O
11241-1,nan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O
18827-0,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
18827-1,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
18827-2,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
57114-0,nan,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(C)=O
57114-1,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[N+](C)(C)C,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C
38317-0,nan,nan
38317-1,nan,nan
24030-0,nan,O=C([O-])CCC(=O)C(=O)[O-].O=O
24030-1,O=C=O,O=C([O-])CCC(=O)C(=O)[O-].O=O
49918-0,nan,C[N+](C)(C)C[C@H](O)CC(=O)[O-]
49918-1,C[N+](C)(C)C[C@H](O)CC(=O)[O-],CCCCCCCCCCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C
12102-0,nan,nan
12102-1,nan,nan
38768-0,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(C)=O,CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](NC(C)=O)[C@H](O)/C=C/CCCCCCCCCCCCC
38768-1,nan,CCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[N+](C)(C)C
36705-0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O
36705-1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O
27627-0,nan,O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O
27627-1,nan,O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O
27627-2,nan,O=C[C@H](O)COP(=O)([O-])[O-]
27627-3,nan,O=C[C@H](O)COP(=O)([O-])[O-]
11577-0,nan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+]
11577-1,nan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+]
17155-0,nan,nan
17155-1,nan,nan
21186-0,nan,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1
21186-1,nan,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1
55414-0,nan,O=P([O-])([O-])O
55414-1,nan,O=P([O-])([O-])O
55414-2,nan,O=P([O-])([O-])O
38836-0,nan,CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+]
38836-1,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(C)=O,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](NC(C)=O)[C@H](O)/C=C/CCCCCCCCCCCCC
15403-0,nan,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1
15403-1,nan,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1
16082-0,nan,O=P([O-])([O-])O
16082-1,O,O=P([O-])([O-])O
11501-0,O,O=P([O-])([O-])O
11501-1,nan,O=P([O-])([O-])O
17466-0,O,C[C@@H]1OC(O)[C@H](O)[C@H](O)[C@H]1O
17466-1,nan,C[C@@H]1OC(O)[C@H](O)[C@H](O)[C@H]1O
17466-2,nan,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc([O-])cc(O)c12
17466-3,O,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc([O-])cc(O)c12
13126-0,nan,[NH3+][C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)[O-])C(=O)[O-]
13126-1,nan,[NH3+][C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)[O-])C(=O)[O-]
58922-0,nan,nan
58922-1,nan,nan
60025-0,O,O=P([O-])([O-])OP(=O)([O-])O
60025-1,nan,O=P([O-])([O-])OP(=O)([O-])O
38316-0,nan,CC(=O)C(=O)[O-]
38316-1,nan,CC(=O)C(=O)[O-]
53718-0,nan,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.[H+]
53718-1,nan,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.[H+]
53718-2,nan,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.[H+]
53718-3,nan,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.[H+]
28511-0,nan,Oc1ccc(O)cc1
28511-1,O,Oc1ccc(O)cc1
28511-2,O,O=P([O-])([O-])OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O
28511-3,nan,O=P([O-])([O-])OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O
47949-0,nan,O=P([O-])([O-])O
47949-1,O,O=P([O-])([O-])O
10774-0,nan,O
10774-1,nan,O
38797-0,CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C,CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C
38797-1,nan,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(C)=O
10934-0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+][C@@H](CC(=O)[O-])C(=O)[O-]
10934-1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+][C@@H](CC(=O)[O-])C(=O)[O-]
10934-2,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O.[H+],NC(=O)NCCC[C@H]([NH3+])C(=O)[O-].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O
13050-0,nan,nan
13050-1,nan,nan
28512-0,nan,O
28512-1,nan,O
15839-0,[NH4+],[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-]
15839-1,nan,[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-]
58929-0,nan,O
58929-1,nan,O
13286,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O.[H+]
27899-0,O,O=P([O-])([O-])O
27899-1,nan,O=P([O-])([O-])O
24326-0,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]
24326-1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]
31756-0,nan,nan
31756-1,nan,nan
23621,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O.[H+]
11253-0,[H+],[NH4+]
11253-1,[H+],[NH4+]
38793-0,nan,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(C)=O
38793-1,CCCCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[N+](C)(C)C,CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC
59569,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O.[H+]
54549-0,nan,O=P([O-])([O-])O
54549-1,O,O=P([O-])([O-])O
59138,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-]
59129,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O
17995-0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+][C@@H](CCC(=O)N[C@@H](CS)C(=O)[O-])C(=O)[O-]
17995-1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CCC(=O)[O-]
17995-2,O=P([O-])([O-])O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CCC(=O)[O-]
17995-3,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CCC(=O)[O-]
32080-0,nan,O=P([O-])([O-])OP(=O)([O-])O
32080-1,O,O=P([O-])([O-])OP(=O)([O-])O
22846,Cc1cc2nc3c(=O)[n-]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])c2cc1C.O.O.[H+],Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])c1[nH]c(=O)[nH]c(=O)c1N2.O=O
30728-0,nan,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O1.[H+]
30728-1,nan,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O1.[H+]
30728-2,nan,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O1.[H+]
30728-3,nan,C=C(OP(=O)([O-])[O-])C(=O)[O-].[H+]
30728-4,CC(=O)C(=O)[O-],C=C(OP(=O)([O-])[O-])C(=O)[O-].[H+]
62165-0,O,[NH3+][C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O
62165-1,nan,[NH3+][C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O
62165-2,nan,CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O
62165-3,O,CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O
11254-0,nan,NO.[H+]
11254-1,[NH4+],NO.[H+]
24949-0,nan,O=C([O-])CC(=O)[O-]
24949-1,nan,O=C([O-])CC(=O)[O-]
24949-2,nan,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@@](C)(O)CC(=O)[O-]
24949-3,nan,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@@](C)(O)CC(=O)[O-]
38328,nan,OCC(O)CO
